Name,Drop Rate,Price
Lair of the Hydra Map,,5.86
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,1.2
Pit of the Chimera Map,,1.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.658332999999999
Crescent Splinter,1,29.9
Orb of Unmaking,0.85,0.44928
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,205.92
Shaper Guardian Map,0.15,3.765
Elder Guardian Map,0.15,30.115000000000002
Sirus Conqueror Map,0.1,166.19
Synthesised Maps,0,11.7
