Name,Drop Rate,Price
Lair of the Hydra Map,,13.0
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,10.8
Pit of the Chimera Map,,13.2
Maven's Invitation: The Formed,,58.0
Shaper Guardians Sextant - 3 Uses,,79.11
Shaper Guardians Sextant - 4 Uses,,43.4
Elder Guardians Sextant  - 3 Uses,,10.0
Elder Guardians Sextant - 4 Uses,,75.56
Conquerors Sextant - 3 Uses,,96.0
Conquerors Sextant - 4 Uses,,118.4
Fragments,1,11.7
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,58.0
Orb of Conflict,0.25,59.0
Shaper Guardian Map,0.15,12.5
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,24.450000000000003
Synthesised Maps,0,76.64
