Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,399.74
Shaper Guardians Sextant - 4 Uses,,48.84
Elder Guardians Sextant  - 3 Uses,,32.11
Elder Guardians Sextant - 4 Uses,,46.79
Conquerors Sextant - 3 Uses,,108.05
Conquerors Sextant - 4 Uses,,18647.78
Fragments,1,12.0
Crescent Splinter,1,22.8
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,52.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,28.85
Synthesised Maps,0,66.424
