Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.4
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.2079241
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.2998096
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,373.4
Shaper Guardian Map,0.15,8.85
Elder Guardian Map,0.15,23.295
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,26.0
