Name,Drop Rate,Price
Lair of the Hydra Map,,10.2
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,25.12
Shaper Guardians Sextant - 4 Uses,,26.53
Elder Guardians Sextant  - 3 Uses,,22.76
Elder Guardians Sextant - 4 Uses,,22.99
Conquerors Sextant - 3 Uses,,72.87
Conquerors Sextant - 4 Uses,,93.39
Fragments,1,12.25
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.428213
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,63.0
Shaper Guardian Map,0.15,10.3
Elder Guardian Map,0.15,11.55
Sirus Conqueror Map,0.1,32.574999999999996
Synthesised Maps,0,76.036
