Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,324.58
Shaper Guardians Sextant - 3 Uses,,26.97
Shaper Guardians Sextant - 4 Uses,,35.78
Elder Guardians Sextant  - 3 Uses,,11.36
Elder Guardians Sextant - 4 Uses,,11.07
Conquerors Sextant - 3 Uses,,112.72
Conquerors Sextant - 4 Uses,,195.37
Fragments,1,23.916607499999998
Crescent Splinter,1,59.0
Orb of Unmaking,0.85,0.62622
Maven's Invitation: The Formed Drop,0.075,324.58
Orb of Conflict,0.25,160.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,22.1375
Sirus Conqueror Map,0.1,69.075
Synthesised Maps,0,152.522
