Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.6125
Crescent Splinter,1,7.2
Orb of Unmaking,0.85,0.23486
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,184.0
Shaper Guardian Map,0.15,10.05
Elder Guardian Map,0.15,14.45
Sirus Conqueror Map,0.1,15.0
Synthesised Maps,0,22.0
