Name,Drop Rate,Price
Lair of the Hydra Map,,8.4
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,134.2
Shaper Guardians Sextant - 3 Uses,,28.36
Shaper Guardians Sextant - 4 Uses,,26.83
Elder Guardians Sextant  - 3 Uses,,17.42
Elder Guardians Sextant - 4 Uses,,16.38
Conquerors Sextant - 3 Uses,,89.2
Conquerors Sextant - 4 Uses,,116.03
Fragments,1,12.25
Crescent Splinter,1,21.800001
Orb of Unmaking,0.85,1.424167
Maven's Invitation: The Formed Drop,0.075,134.2
Orb of Conflict,0.25,64.0
Shaper Guardian Map,0.15,9.6
Elder Guardian Map,0.15,12.45
Sirus Conqueror Map,0.1,34.60000000000001
Synthesised Maps,0,82.69399999999999
