Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,26.34
Shaper Guardians Sextant - 4 Uses,,23.0
Elder Guardians Sextant  - 3 Uses,,23.83
Elder Guardians Sextant - 4 Uses,,20.91
Conquerors Sextant - 3 Uses,,65.65
Conquerors Sextant - 4 Uses,,81.12
Fragments,1,12.5
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2098
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.25
Elder Guardian Map,0.15,11.235
Sirus Conqueror Map,0.1,30.12
Synthesised Maps,0,80.64
