Name,Drop Rate,Price
Lair of the Hydra Map,,9.14
Maze of the Minotaur Map,,5.0
Forge of the Phoenix Map,,8.95
Pit of the Chimera Map,,9.57
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.587499999999999
Crescent Splinter,1,19.64
Orb of Unmaking,0.85,0.1868866
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,333.25
Shaper Guardian Map,0.15,8.165
Elder Guardian Map,0.15,15.925
Sirus Conqueror Map,0.1,45.25
Synthesised Maps,0,36.260000000000005
