Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.92
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,23.11265375
Crescent Splinter,1,59.0
Orb of Unmaking,0.85,0.631885
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,24.98
Elder Guardian Map,0.15,20.0875
Sirus Conqueror Map,0.1,36.05
Synthesised Maps,0,135.652
