Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,20.78
Shaper Guardians Sextant - 4 Uses,,22.04
Elder Guardians Sextant  - 3 Uses,,19.98
Elder Guardians Sextant - 4 Uses,,20.96
Conquerors Sextant - 3 Uses,,87.02
Conquerors Sextant - 4 Uses,,105.28
Fragments,1,10.0
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,1.061764
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,32.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,10.2
Sirus Conqueror Map,0.1,29.975
Synthesised Maps,0,36.0
