Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.53
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,23.13
Shaper Guardians Sextant - 4 Uses,,19.17
Elder Guardians Sextant  - 3 Uses,,17.92
Elder Guardians Sextant - 4 Uses,,17.63
Conquerors Sextant - 3 Uses,,65.72
Conquerors Sextant - 4 Uses,,87.82
Fragments,1,13.15971775
Crescent Splinter,1,0.06874
Orb of Unmaking,0.85,1.164534
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,9.1325
Elder Guardian Map,0.15,9.8
Sirus Conqueror Map,0.1,24.05
Synthesised Maps,0,85.724
