Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,45.0
Shaper Guardians Sextant - 3 Uses,,25.1
Shaper Guardians Sextant - 4 Uses,,27.8
Elder Guardians Sextant  - 3 Uses,,30.4
Elder Guardians Sextant - 4 Uses,,29.6
Conquerors Sextant - 3 Uses,,109.3
Conquerors Sextant - 4 Uses,,112.1
Fragments,1,11.0
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,1.3
Maven's Invitation: The Formed Drop,0.075,45.0
Orb of Conflict,0.25,19.0
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,9.899999999999999
Sirus Conqueror Map,0.1,29.25
Synthesised Maps,0,22.6
