Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,17.93
Shaper Guardians Sextant - 4 Uses,,17.9
Elder Guardians Sextant  - 3 Uses,,14.0
Elder Guardians Sextant - 4 Uses,,15.0
Conquerors Sextant - 3 Uses,,85.48
Conquerors Sextant - 4 Uses,,107.94
Fragments,1,10.0
Crescent Splinter,1,18.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,50.7875
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,34.575
Synthesised Maps,0,44.0
