Name,Drop Rate,Price
Lair of the Hydra Map,,11.8
Maze of the Minotaur Map,,11.6
Forge of the Phoenix Map,,14.2
Pit of the Chimera Map,,9.32
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,86.0
Shaper Guardians Sextant - 4 Uses,,45.3
Elder Guardians Sextant  - 3 Uses,,22.0
Elder Guardians Sextant - 4 Uses,,21.0
Conquerors Sextant - 3 Uses,,103.34
Conquerors Sextant - 4 Uses,,117.51
Fragments,1,12.8
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.90909
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,54.0
Shaper Guardian Map,0.15,11.73
Elder Guardian Map,0.15,10.7625
Sirus Conqueror Map,0.1,29.45
Synthesised Maps,0,74.892
