Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,32.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,47.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,28.67
Conquerors Sextant - 3 Uses,,115.65
Conquerors Sextant - 4 Uses,,50.0
Fragments,1,10.0
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.747464
Maven's Invitation: The Formed Drop,0.175,32.0
Orb of Conflict,0.25,45.99954
Shaper Guardian Map,0.15,11.5
Elder Guardian Map,0.15,9.0
Sirus Conqueror Map,0.1,21.075000000000003
Synthesised Maps,0,84.11600000000001
