Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,146.75
Shaper Guardians Sextant - 3 Uses,,15000.0
Shaper Guardians Sextant - 4 Uses,,22.0
Elder Guardians Sextant  - 3 Uses,,5008.33
Elder Guardians Sextant - 4 Uses,,13.8
Conquerors Sextant - 3 Uses,,2757.5
Conquerors Sextant - 4 Uses,,47.0
Fragments,1,28.75
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.525438
Maven's Invitation: The Formed Drop,0.075,146.75
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,22.25
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,39.575
Synthesised Maps,0,135.724
