Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.38
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,41.17
Shaper Guardians Sextant - 4 Uses,,17.19
Elder Guardians Sextant  - 3 Uses,,113.37
Elder Guardians Sextant - 4 Uses,,11.46
Conquerors Sextant - 3 Uses,,205.74
Conquerors Sextant - 4 Uses,,84.26
Fragments,1,13.1965125
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,1.06925
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,78.33255
Shaper Guardian Map,0.15,9.595
Elder Guardian Map,0.15,10.15
Sirus Conqueror Map,0.1,28.017500000000002
Synthesised Maps,0,85.97200000000001
