Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,19.85
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,19.84
Maven's Invitation: The Formed,,142.82
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,22.291764999999998
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.39294
Maven's Invitation: The Formed Drop,0.075,142.82
Orb of Conflict,0.25,177.0
Shaper Guardian Map,0.15,19.9225
Elder Guardian Map,0.15,19.925
Sirus Conqueror Map,0.1,19.799999999999997
Synthesised Maps,0,137.55599999999998
