Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.25
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,18.0
Shaper Guardians Sextant - 4 Uses,,94.65
Elder Guardians Sextant  - 3 Uses,,505.0
Elder Guardians Sextant - 4 Uses,,22.84
Conquerors Sextant - 3 Uses,,199.0
Conquerors Sextant - 4 Uses,,72.01
Fragments,1,11.5625
Crescent Splinter,1,19.2
Orb of Unmaking,0.85,1.3203225
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,84.165825
Shaper Guardian Map,0.15,9.8125
Elder Guardian Map,0.15,12.45
Sirus Conqueror Map,0.1,27.1
Synthesised Maps,0,76.372
