Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.99
Maven's Invitation: The Formed,,65.0
Shaper Guardians Sextant - 3 Uses,,27.4
Shaper Guardians Sextant - 4 Uses,,29.5
Elder Guardians Sextant  - 3 Uses,,28.1
Elder Guardians Sextant - 4 Uses,,27.8
Conquerors Sextant - 3 Uses,,79.5
Conquerors Sextant - 4 Uses,,111.36
Fragments,1,11.0
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,1.1
Maven's Invitation: The Formed Drop,0.075,65.0
Orb of Conflict,0.25,20.0
Shaper Guardian Map,0.15,9.9975
Elder Guardian Map,0.15,9.424999999999999
Sirus Conqueror Map,0.1,29.125
Synthesised Maps,0,27.2
