Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,8.97
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.6
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.475
Crescent Splinter,1,12.0
Orb of Unmaking,0.85,0.308506
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,272.88
Shaper Guardian Map,0.15,8.1425
Elder Guardian Map,0.15,231.5125
Sirus Conqueror Map,0.1,254.16999999999996
Synthesised Maps,0,24.14
