Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,5.01
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,49.88
Shaper Guardians Sextant - 4 Uses,,19.38
Elder Guardians Sextant  - 3 Uses,,134.45
Elder Guardians Sextant - 4 Uses,,11.19
Conquerors Sextant - 3 Uses,,100.68
Conquerors Sextant - 4 Uses,,79.12
Fragments,1,13.4465125
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.06925
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,78.33255
Shaper Guardian Map,0.15,8.5025
Elder Guardian Map,0.15,10.05
Sirus Conqueror Map,0.1,27.25
Synthesised Maps,0,86.00800000000001
