Name,Drop Rate,Price
Lair of the Hydra Map,,14.72
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,14.0
Maven's Invitation: The Formed,,132.0
Shaper Guardians Sextant - 3 Uses,,13.65
Shaper Guardians Sextant - 4 Uses,,12.36
Elder Guardians Sextant  - 3 Uses,,10.24
Elder Guardians Sextant - 4 Uses,,10.24
Conquerors Sextant - 3 Uses,,73.16
Conquerors Sextant - 4 Uses,,100.66
Fragments,1,12.067499999999999
Crescent Splinter,1,28.0
Orb of Unmaking,0.85,0.90909
Maven's Invitation: The Formed Drop,0.075,132.0
Orb of Conflict,0.25,64.0
Shaper Guardian Map,0.15,14.68
Elder Guardian Map,0.15,13.175
Sirus Conqueror Map,0.1,37.625
Synthesised Maps,0,60.0
