Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,10.47
Forge of the Phoenix Map,,12.6
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,88.0
Shaper Guardians Sextant - 4 Uses,,48.94
Elder Guardians Sextant  - 3 Uses,,37.5
Elder Guardians Sextant - 4 Uses,,21.69
Conquerors Sextant - 3 Uses,,110.77
Conquerors Sextant - 4 Uses,,118.44
Fragments,1,12.4
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.63936
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,52.872832
Shaper Guardian Map,0.15,11.7675
Elder Guardian Map,0.15,10.1
Sirus Conqueror Map,0.1,29.349999999999998
Synthesised Maps,0,74.828
