Name,Drop Rate,Price
Lair of the Hydra Map,,10.8
Maze of the Minotaur Map,,10.4
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,504.27
Shaper Guardians Sextant - 4 Uses,,45.71
Elder Guardians Sextant  - 3 Uses,,32.41
Elder Guardians Sextant - 4 Uses,,23.2
Conquerors Sextant - 3 Uses,,114.27
Conquerors Sextant - 4 Uses,,144.53
Fragments,1,12.25
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.6358908
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.3
Elder Guardian Map,0.15,10.05
Sirus Conqueror Map,0.1,29.950000000000003
Synthesised Maps,0,68.54400000000001
