Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,16.78
Shaper Guardians Sextant - 4 Uses,,18.5
Elder Guardians Sextant  - 3 Uses,,16.78
Elder Guardians Sextant - 4 Uses,,10.6
Conquerors Sextant - 3 Uses,,58.0
Conquerors Sextant - 4 Uses,,78.4
Fragments,1,15.2358
Crescent Splinter,1,21.6
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,96.9
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.425
Sirus Conqueror Map,0.1,27.85
Synthesised Maps,0,85.372
