Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.2950185
Crescent Splinter,1,17.4
Orb of Unmaking,0.85,0.21231428432
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,171.42857
Shaper Guardian Map,0.15,9.5
Elder Guardian Map,0.15,19.5
Sirus Conqueror Map,0.1,61.2375
Synthesised Maps,0,24.586000000000002
