Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,25.81
Shaper Guardians Sextant - 4 Uses,,28.67
Elder Guardians Sextant  - 3 Uses,,11.11
Elder Guardians Sextant - 4 Uses,,10.75
Conquerors Sextant - 3 Uses,,139.42
Conquerors Sextant - 4 Uses,,184.22
Fragments,1,23.67565175
Crescent Splinter,1,63.9
Orb of Unmaking,0.85,0.62995
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,19.85
Sirus Conqueror Map,0.1,76.23
Synthesised Maps,0,126.95599999999999
