Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.4
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,16.0
Shaper Guardians Sextant - 4 Uses,,15.9
Elder Guardians Sextant  - 3 Uses,,12.0
Elder Guardians Sextant - 4 Uses,,8.4
Conquerors Sextant - 3 Uses,,69.78
Conquerors Sextant - 4 Uses,,43.21
Fragments,1,14.76172
Crescent Splinter,1,12.027588
Orb of Unmaking,0.85,1.22808
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.35
Elder Guardian Map,0.15,10.65
Sirus Conqueror Map,0.1,28.325
Synthesised Maps,0,89.30199999999999
