Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,23.7
Elder Guardians Sextant  - 3 Uses,,11.0
Elder Guardians Sextant - 4 Uses,,35.1
Conquerors Sextant - 3 Uses,,63.75
Conquerors Sextant - 4 Uses,,41.9
Fragments,1,26.05
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,27.12
Sirus Conqueror Map,0.1,40.175
Synthesised Maps,0,138.02400000000003
