Name,Drop Rate,Price
Lair of the Hydra Map,,29.0
Maze of the Minotaur Map,,29.0
Forge of the Phoenix Map,,29.0
Pit of the Chimera Map,,28.0
Maven's Invitation: The Formed,,304.35
Shaper Guardians Sextant - 3 Uses,,47.61
Shaper Guardians Sextant - 4 Uses,,50.17
Elder Guardians Sextant  - 3 Uses,,19.28
Elder Guardians Sextant - 4 Uses,,14.77
Conquerors Sextant - 3 Uses,,148.97
Conquerors Sextant - 4 Uses,,210.91
Fragments,1,24.8566125
Crescent Splinter,1,19.5
Orb of Unmaking,0.85,0.6321
Maven's Invitation: The Formed Drop,0.075,304.35
Orb of Conflict,0.25,72.0
Shaper Guardian Map,0.15,28.75
Elder Guardian Map,0.15,21.075000000000003
Sirus Conqueror Map,0.1,63.92
Synthesised Maps,0,114.25999999999999
