Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.68
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,21.61
Shaper Guardians Sextant - 4 Uses,,17.64
Elder Guardians Sextant  - 3 Uses,,68.03
Elder Guardians Sextant - 4 Uses,,8.26
Conquerors Sextant - 3 Uses,,73.66
Conquerors Sextant - 4 Uses,,52.73
Fragments,1,15.283535
Crescent Splinter,1,8.041382
Orb of Unmaking,0.85,1.27292
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,94.0
Shaper Guardian Map,0.15,10.42
Elder Guardian Map,0.15,10.274999999999999
Sirus Conqueror Map,0.1,27.025
Synthesised Maps,0,89.624
