Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,23.95
Shaper Guardians Sextant - 4 Uses,,21.91
Elder Guardians Sextant  - 3 Uses,,19.66
Elder Guardians Sextant - 4 Uses,,21.63
Conquerors Sextant - 3 Uses,,77.48
Conquerors Sextant - 4 Uses,,85.98
Fragments,1,13.0
Crescent Splinter,1,0.04545
Orb of Unmaking,0.85,1.2443
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.6659
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.674999999999999
Sirus Conqueror Map,0.1,26.4
Synthesised Maps,0,90.04400000000001
