Name,Drop Rate,Price
Lair of the Hydra Map,,5.4
Maze of the Minotaur Map,,6.3
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.925
Crescent Splinter,1,9.899998
Orb of Unmaking,0.85,0.221776
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,157.6
Shaper Guardian Map,0.15,6.425
Elder Guardian Map,0.15,68.82749999999999
Sirus Conqueror Map,0.1,96.3875
Synthesised Maps,0,19.28
