Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,21.29
Elder Guardians Sextant  - 3 Uses,,25.02
Elder Guardians Sextant - 4 Uses,,24.31
Conquerors Sextant - 3 Uses,,90.0
Conquerors Sextant - 4 Uses,,127.04
Fragments,1,10.25
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,1.1
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,30.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.225
Sirus Conqueror Map,0.1,33.35000000000001
Synthesised Maps,0,39.6
