Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,81.0
Shaper Guardians Sextant - 3 Uses,,18.53
Shaper Guardians Sextant - 4 Uses,,18.7
Elder Guardians Sextant  - 3 Uses,,30.06
Elder Guardians Sextant - 4 Uses,,16.57
Conquerors Sextant - 3 Uses,,469.18
Conquerors Sextant - 4 Uses,,52.5
Fragments,1,13.75
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,81.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,27.375
Synthesised Maps,0,76.512
