Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,65.0
Shaper Guardians Sextant - 3 Uses,,24.6
Shaper Guardians Sextant - 4 Uses,,27.6
Elder Guardians Sextant  - 3 Uses,,28.5
Elder Guardians Sextant - 4 Uses,,28.36
Conquerors Sextant - 3 Uses,,92.82
Conquerors Sextant - 4 Uses,,132.15
Fragments,1,11.120000000000001
Crescent Splinter,1,10.6
Orb of Unmaking,0.85,1.075
Maven's Invitation: The Formed Drop,0.075,65.0
Orb of Conflict,0.25,20.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.5
Sirus Conqueror Map,0.1,29.4
Synthesised Maps,0,29.0
