Name,Drop Rate,Price
Lair of the Hydra Map,,13.4
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.4
Pit of the Chimera Map,,14.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,77.5
Shaper Guardians Sextant - 4 Uses,,142.08
Elder Guardians Sextant  - 3 Uses,,308.12
Elder Guardians Sextant - 4 Uses,,21.46
Conquerors Sextant - 3 Uses,,100.0
Conquerors Sextant - 4 Uses,,188.75
Fragments,1,11.6
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,59.0
Shaper Guardian Map,0.15,12.45
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,25.125
Synthesised Maps,0,77.872
