Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,7.6
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.3
Crescent Splinter,1,9.8
Orb of Unmaking,0.85,0.2156122
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,160.2
Shaper Guardian Map,0.15,7.15
Elder Guardian Map,0.15,29.285
Sirus Conqueror Map,0.1,61.2625
Synthesised Maps,0,19.2
