Name,Drop Rate,Price
Lair of the Hydra Map,,6.69
Maze of the Minotaur Map,,6.69
Forge of the Phoenix Map,,6.06
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.515
Crescent Splinter,1,13.0
Orb of Unmaking,0.85,0.5
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,189.0
Shaper Guardian Map,0.15,6.36
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,22.15
Synthesised Maps,0,36.0
