Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,375.17
Shaper Guardians Sextant - 4 Uses,,50.51
Elder Guardians Sextant  - 3 Uses,,62.7
Elder Guardians Sextant - 4 Uses,,20.98
Conquerors Sextant - 3 Uses,,126.0
Conquerors Sextant - 4 Uses,,126.2
Fragments,1,12.25
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.61659
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,11.25
Elder Guardian Map,0.15,9.6
Sirus Conqueror Map,0.1,28.65
Synthesised Maps,0,74.90799999999999
