Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.9
Forge of the Phoenix Map,,14.0
Pit of the Chimera Map,,13.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,17.31
Shaper Guardians Sextant - 4 Uses,,17.77
Elder Guardians Sextant  - 3 Uses,,12.85
Elder Guardians Sextant - 4 Uses,,11.8
Conquerors Sextant - 3 Uses,,78.63
Conquerors Sextant - 4 Uses,,98.35
Fragments,1,8.4
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.869875
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,12.975
Elder Guardian Map,0.15,10.125
Sirus Conqueror Map,0.1,34.8
Synthesised Maps,0,44.0
