Name,Drop Rate,Price
Lair of the Hydra Map,,8.45
Maze of the Minotaur Map,,9.31
Forge of the Phoenix Map,,9.74
Pit of the Chimera Map,,8.23
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.3074075
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.2755
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,285.0
Shaper Guardian Map,0.15,8.932500000000001
Elder Guardian Map,0.15,12.475000000000001
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,25.78
