Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,195.0
Shaper Guardians Sextant - 3 Uses,,22.05
Shaper Guardians Sextant - 4 Uses,,27.56
Elder Guardians Sextant  - 3 Uses,,11.03
Elder Guardians Sextant - 4 Uses,,11.03
Conquerors Sextant - 3 Uses,,107.5
Conquerors Sextant - 4 Uses,,132.3
Fragments,1,21.9975
Crescent Splinter,1,45.0
Orb of Unmaking,0.85,0.69445
Maven's Invitation: The Formed Drop,0.075,195.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,15.05
Sirus Conqueror Map,0.1,58.765
Synthesised Maps,0,79.72
