Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,0.07
Forge of the Phoenix Map,,1.5
Pit of the Chimera Map,,1.7
Maven's Invitation: The Formed,,10.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,39188.32
Elder Guardians Sextant  - 3 Uses,,42.5
Elder Guardians Sextant - 4 Uses,,60293.23
Conquerors Sextant - 3 Uses,,50.0
Conquerors Sextant - 4 Uses,,434.8
Fragments,1,9.9564698
Crescent Splinter,1,17.4
Orb of Unmaking,0.85,1.488336
Maven's Invitation: The Formed Drop,0.075,10.0
Orb of Conflict,0.25,160.0
Shaper Guardian Map,0.15,1.0675
Elder Guardian Map,0.15,103.0625
Sirus Conqueror Map,0.1,1577.25
Synthesised Maps,0,36.874
