Name,Drop Rate,Price
Lair of the Hydra Map,,5.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.85
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.0875
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.19850600154
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,167.5700013
Shaper Guardian Map,0.15,5.9625
Elder Guardian Map,0.15,6.55
Sirus Conqueror Map,0.1,21.325
Synthesised Maps,0,17.7
