Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.0
Pit of the Chimera Map,,18.6
Maven's Invitation: The Formed,,147.03
Shaper Guardians Sextant - 3 Uses,,3798.39
Shaper Guardians Sextant - 4 Uses,,20.4
Elder Guardians Sextant  - 3 Uses,,3760.64
Elder Guardians Sextant - 4 Uses,,15.15
Conquerors Sextant - 3 Uses,,2212.14
Conquerors Sextant - 4 Uses,,33.4
Fragments,1,29.75
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5175
Maven's Invitation: The Formed Drop,0.075,147.03
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,21.9
Elder Guardian Map,0.15,19.65
Sirus Conqueror Map,0.1,38.325
Synthesised Maps,0,135.92000000000002
