Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,170.63
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,26.34375
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.536977998765
Maven's Invitation: The Formed Drop,0.075,170.63
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,19.425
Sirus Conqueror Map,0.1,19.549999999999997
Synthesised Maps,0,142.908
