Name,Drop Rate,Price
Lair of the Hydra Map,,6.3
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,5.6
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.127778
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,0.1665
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,255.0
Shaper Guardian Map,0.15,6.225
Elder Guardian Map,0.15,8.275
Sirus Conqueror Map,0.1,25.425
Synthesised Maps,0,16.1
