Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,30.0
Shaper Guardians Sextant - 4 Uses,,30.7
Elder Guardians Sextant  - 3 Uses,,107.0
Elder Guardians Sextant - 4 Uses,,32.82
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,89.0
Fragments,1,10.0
Crescent Splinter,1,19.74
Orb of Unmaking,0.85,0.74108
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,55.42774
Shaper Guardian Map,0.15,10.4
Elder Guardian Map,0.15,10.075
Sirus Conqueror Map,0.1,23.65
Synthesised Maps,0,87.636
