Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.19
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.8808143214249995
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.19521143362
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,182.285719
Shaper Guardian Map,0.15,9.7975
Elder Guardian Map,0.15,85.4075
Sirus Conqueror Map,0.1,114.715
Synthesised Maps,0,20.0
