Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,63.0
Shaper Guardians Sextant - 3 Uses,,19.3
Shaper Guardians Sextant - 4 Uses,,19.81
Elder Guardians Sextant  - 3 Uses,,18.78
Elder Guardians Sextant - 4 Uses,,21.22
Conquerors Sextant - 3 Uses,,90.14
Conquerors Sextant - 4 Uses,,115.32
Fragments,1,10.0
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,1.11111
Maven's Invitation: The Formed Drop,0.175,63.0
Orb of Conflict,0.25,47.7773
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.924999999999999
Sirus Conqueror Map,0.1,30.325
Synthesised Maps,0,46.0
