Name,Drop Rate,Price
Lair of the Hydra Map,,22.8
Maze of the Minotaur Map,,24.3
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,19.51
Shaper Guardians Sextant - 4 Uses,,24.2
Elder Guardians Sextant  - 3 Uses,,10.0
Elder Guardians Sextant - 4 Uses,,179.9
Conquerors Sextant - 3 Uses,,551.47
Conquerors Sextant - 4 Uses,,35.0
Fragments,1,22.61785
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,22.775
Elder Guardian Map,0.15,30.975
Sirus Conqueror Map,0.1,40.405
Synthesised Maps,0,137.964
