Name,Drop Rate,Price
Lair of the Hydra Map,,24.2
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,29.39
Shaper Guardians Sextant - 4 Uses,,28.67
Elder Guardians Sextant  - 3 Uses,,12.04
Elder Guardians Sextant - 4 Uses,,14.34
Conquerors Sextant - 3 Uses,,140.49
Conquerors Sextant - 4 Uses,,207.52
Fragments,1,22.9422775
Crescent Splinter,1,61.42765
Orb of Unmaking,0.85,0.62995
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,24.8
Elder Guardian Map,0.15,20.0375
Sirus Conqueror Map,0.1,77.39999999999999
Synthesised Maps,0,126.95599999999999
