Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,190.0
Shaper Guardians Sextant - 3 Uses,,13.84
Shaper Guardians Sextant - 4 Uses,,14.27
Elder Guardians Sextant  - 3 Uses,,7.13
Elder Guardians Sextant - 4 Uses,,7.13
Conquerors Sextant - 3 Uses,,71.35
Conquerors Sextant - 4 Uses,,95.25
Fragments,1,13.25
Crescent Splinter,1,28.6
Orb of Unmaking,0.85,0.71048
Maven's Invitation: The Formed Drop,0.075,190.0
Orb of Conflict,0.25,71.33262
Shaper Guardian Map,0.15,15.0
Elder Guardian Map,0.15,14.9
Sirus Conqueror Map,0.1,47.7025
Synthesised Maps,0,75.378
