Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,14.54
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,13.6
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,38.93
Shaper Guardians Sextant - 4 Uses,,56.43
Elder Guardians Sextant  - 3 Uses,,36.88
Elder Guardians Sextant - 4 Uses,,24.59
Conquerors Sextant - 3 Uses,,110.08
Conquerors Sextant - 4 Uses,,134.0
Fragments,1,12.75
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.65417
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,54.0
Shaper Guardian Map,0.15,13.035
Elder Guardian Map,0.15,10.524999999999999
Sirus Conqueror Map,0.1,29.95
Synthesised Maps,0,78.90799999999999
