Name,Drop Rate,Price
Lair of the Hydra Map,,8.9
Maze of the Minotaur Map,,7.8
Forge of the Phoenix Map,,9.2
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.85
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.2
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,378.4
Shaper Guardian Map,0.15,8.975000000000001
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,41.5
Synthesised Maps,0,20.0
