Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,109.0
Shaper Guardians Sextant - 3 Uses,,16.0
Shaper Guardians Sextant - 4 Uses,,19.05
Elder Guardians Sextant  - 3 Uses,,9.67
Elder Guardians Sextant - 4 Uses,,8.67
Conquerors Sextant - 3 Uses,,57.88
Conquerors Sextant - 4 Uses,,73.1
Fragments,1,15.124067
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.2576
Maven's Invitation: The Formed Drop,0.075,109.0
Orb of Conflict,0.25,99.9
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.475
Sirus Conqueror Map,0.1,29.049999999999997
Synthesised Maps,0,86.79
