Name,Drop Rate,Price
Lair of the Hydra Map,,3.0
Maze of the Minotaur Map,,3.5
Forge of the Phoenix Map,,3.07
Pit of the Chimera Map,,3.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.1324784999999995
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.298711
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,139.685
Shaper Guardian Map,0.15,3.1425
Elder Guardian Map,0.15,5.225
Sirus Conqueror Map,0.1,9.65
Synthesised Maps,0,15.940000000000001
