Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,93.0
Shaper Guardians Sextant - 3 Uses,,15.0
Shaper Guardians Sextant - 4 Uses,,28.33
Elder Guardians Sextant  - 3 Uses,,52.07
Elder Guardians Sextant - 4 Uses,,18.16
Conquerors Sextant - 3 Uses,,53.75
Conquerors Sextant - 4 Uses,,63.5
Fragments,1,16.2502
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,93.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,10.774999999999999
Sirus Conqueror Map,0.1,28.85
Synthesised Maps,0,85.548
