Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.32
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.7
Shaper Guardians Sextant - 3 Uses,,2892.5
Shaper Guardians Sextant - 4 Uses,,42.9
Elder Guardians Sextant  - 3 Uses,,871.77
Elder Guardians Sextant - 4 Uses,,13.05
Conquerors Sextant - 3 Uses,,270.0
Conquerors Sextant - 4 Uses,,41.5
Fragments,1,27.75
Crescent Splinter,1,37.5
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,146.7
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,24.83
Elder Guardian Map,0.15,23.2025
Sirus Conqueror Map,0.1,38.824999999999996
Synthesised Maps,0,135.69
