Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,364.26
Shaper Guardians Sextant - 4 Uses,,47.0
Elder Guardians Sextant  - 3 Uses,,55.32
Elder Guardians Sextant - 4 Uses,,22.74
Conquerors Sextant - 3 Uses,,130.48
Conquerors Sextant - 4 Uses,,132.12
Fragments,1,11.75
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.624898
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,28.75
Synthesised Maps,0,74.90799999999999
